,#hurricaneberyl,hurricane beryl,#hurricanechris,hurricane chris,#hurricaneflorence,hurricane florence,#hurricanegordon,hurricane gordon,#hurricanehelene,hurricane helene,#hurricaneisaac,hurricane isaac,#hurricaneleslie,hurricane leslie,#hurricanemichael,hurricane michael,#hurricaneoscar,hurricane oscar
2019-02-18,,,0.0,0.0,4.3001440949618593e-08,0.0,,,,,,,,,4.3001440949618593e-08,1.8330311199650588e-07,,
2019-02-19,,,0.0,0.0,2.7264939042889672e-08,0.0,,,,,,,,,4.0897408564334507e-08,2.9042678811888984e-07,,
2019-02-20,,,0.0,0.0,0.0,0.0,,,,,,,,,2.6658041190858952e-08,2.412583753022382e-07,,
2019-02-21,,,0.0,0.0,0.0,7.242795091969157e-08,,,,,,,,,4.0813685579746704e-08,1.4485590183938315e-07,,
2019-02-22,,,0.0,0.0,0.0,0.0,,,,,,,,,5.6409425022115314e-08,3.6058184748947365e-07,,
2019-02-23,,,0.0,0.0,0.0,0.0,,,,,,,,,3.064162537030979e-08,6.541281849869275e-08,,
2019-02-24,,,0.0,0.0,0.0,0.0,,,,,,,,,4.392434827504472e-08,1.2523273917547296e-07,,
2019-02-25,,,0.0,0.0,0.0,0.0,,,,,,,,,1.4028508791680489e-08,1.6443048187159917e-07,,
2019-02-26,,,0.0,0.0,5.350464020998645e-08,1.2815606925855862e-07,,,,,,,,,6.688080026248306e-08,2.1359344876426436e-07,,
2019-02-27,,,0.0,0.0,1.2797317027128482e-08,0.0,,,,,,,,,1.2797317027128482e-08,1.63429224522882e-07,,
2019-02-28,,,0.0,0.0,2.6661872506498365e-08,0.0,,,,,,,,,6.665468126624591e-08,1.9865342492126514e-07,,
2019-03-01,,,0.0,0.0,1.3644843100064143e-08,0.0,,,,,,,,,2.7289686200128287e-08,1.1621926414494495e-07,,
2019-03-02,,,0.0,0.0,0.0,0.0,,,,,,,,,1.4712084361916451e-08,2.9852937985533486e-07,,
2019-03-03,,,0.0,0.0,0.0,0.0,,,,,,,,,4.5144369436238616e-08,2.731138193327344e-07,,
2019-03-04,,,0.0,0.0,1.3869868483271767e-08,0.0,,,,,,,,,8.32192108996306e-08,9.159731580271019e-07,,
2019-03-05,,,0.0,0.0,1.3617665096622508e-08,0.0,,,,,,,,,2.7235330193245016e-08,2.0302592742606195e-07,,
2019-03-06,,,0.0,0.0,1.3592961618845609e-08,0.0,,,,,,,,,2.7185923237691217e-08,2.317081612538192e-07,,
2019-03-07,,,1.3655804784917524e-08,0.0,0.0,0.0,,,,,,,,,4.096741435475257e-08,2.472178179479263e-07,,
2019-03-08,,,,2.950920714558959e-08,0.0,2.950920714558959e-08,,,,,,,,,4.158171003535069e-08,2.2131905359192193e-07,,
2019-03-09,,,,0.0,0.0,8.34850172611952e-08,,,,,,,,,3.127878821470311e-08,2.170610448791075e-07,,
2019-03-10,,,,0.0,0.0,1.592238613770313e-08,,,,,,,,,1.490977506174026e-08,1.7514624751473445e-07,,
2019-03-11,,,,0.0,0.0,4.521429723101314e-08,,,,,,,,,0.0,1.6578575651371483e-07,,
2019-03-12,,,,0.0,0.0,8.50711418057243e-08,,,,,,,,,2.6628141426692414e-08,1.1342818907429908e-07,,
2019-03-13,,,,0.0,0.0,0.0,,,,,,,,,5.231859397336361e-08,1.9511811956194476e-07,,
2019-03-14,,,,0.0,0.0,7.052937827901659e-08,,,,,,,,,3.973109570627638e-08,2.256940104928531e-07,,
2019-03-15,,,,0.0,5.459600349610968e-08,1.4524849963020458e-08,,,,,,,,,4.094700262208226e-08,1.016739497411432e-07,,
2019-03-16,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-03-17,,,,0.0,0.0,0.0,,,,,,,,,0.0,9.361480997527586e-08,,
2019-03-18,,,,0.0,1.4471987370007182e-08,9.250323560900954e-08,,,,,,,,,2.8943974740014364e-08,2.3125808902252385e-07,,
2019-03-19,,,,0.0,0.0,0.0,,,,,,,,,4.100900917353765e-08,2.1837673728703445e-07,,
2019-03-20,,,,0.0,3.969477312855982e-08,3.9456399600436317e-07,,,,,,,,,1.0585272834282619e-07,1.4091571285870112e-07,,
2019-03-21,,,,0.0,0.0,1.3539346143792538e-06,,,,,,,,,6.619482203184503e-08,2.679662257625607e-07,,
2019-03-22,,,,0.0,0.0,2.2806279315601234e-07,,,,,,,,,0.0,3.1358634058951693e-07,,
2019-03-23,,,,0.0,0.0,0.0,,,,,,,,,0.0,1.9146347339630993e-07,,
2019-03-24,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-03-25,,,,0.0,2.6593678366187586e-08,0.0,,,,,,,,,0.0,9.910115956143206e-08,,
2019-03-26,,,,0.0,0.0,0.0,,,,,,,,,5.200526584519842e-08,1.1069745930512326e-07,,
2019-03-27,,,,0.0,1.3275752853009072e-08,0.0,,,,,,,,,3.982725855902722e-08,1.130810393572338e-07,,
2019-03-28,,,,0.0,0.0,0.0,,,,,,,,,0.0,1.8851418729496454e-07,,
2019-03-29,,,,0.0,0.0,1.485658537014395e-08,,,,,,,,,4.184178441374841e-08,1.485658537014395e-07,,
2019-03-30,,,,0.0,0.0,1.9926238048304688e-07,,,,,,,,,3.111059827018229e-08,6.642079349434896e-08,,
2019-03-31,,,,0.0,0.0,1.5823227960656494e-07,,,,,,,,,4.4397983106182644e-08,6.329291184262597e-08,,
2019-04-01,,,,0.0,0.0,1.0437163578533617e-07,,,,,,,,,6.994197669566908e-08,2.6838420630515017e-07,,
2019-04-02,,,,0.0,0.0,5.780104423944533e-08,,,,,,,,,0.0,2.745549601373653e-07,,
2019-04-03,,,,0.0,2.726564229557677e-08,0.0,,,,,,,,,6.816410573894192e-08,1.1609017856048034e-07,,
2019-04-04,,,,0.0,0.0,0.0,,,,,,,,,6.723372486668897e-08,2.4342816970254054e-07,,
2019-04-05,,,,0.0,0.0,1.1937200892914564e-07,,,,,,,,,4.2028902687973885e-08,1.3429351004528883e-07,,
2019-04-06,,,,0.0,1.5489276905257343e-08,0.0,,,,,,,,,6.195710762102937e-08,2.4810767449636046e-07,,
2019-04-07,,,,0.0,1.4799151611995369e-08,0.0,,,,,,,,,5.9196606447981476e-08,2.687936954786576e-07,,
2019-04-08,,,,0.0,0.0,0.0,,,,,,,,,5.558162024758388e-08,1.77709508366497e-07,,
2019-04-09,,,,0.0,0.0,0.0,,,,,,,,,5.4104441374077514e-08,1.5850998767109315e-07,,
2019-04-10,,,,0.0,2.665507028948699e-08,0.0,,,,,,,,,2.2656809746063942e-07,4.5434974210327725e-07,,
2019-04-11,,,,0.0,0.0,0.0,,,,,,,,,1.0879698562719742e-07,2.463143691167451e-07,,
2019-04-12,,,,0.0,0.0,0.0,,,,,,,,,8.137157650960447e-08,2.7478567115366115e-07,,
2019-04-13,,,,0.0,0.0,0.0,,,,,,,,,3.004262763456382e-08,1.4437132767466173e-07,,
2019-04-14,,,,0.0,0.0,0.0,,,,,,,,,2.9154297530772397e-08,1.7161662312934956e-07,,
2019-04-15,,,,0.0,0.0,0.0,,,,,,,,,2.782813743048114e-08,0.0,,
2019-04-16,,,,0.0,0.0,0.0,,,,,,,,,4.099180267792342e-08,1.6022631413362288e-07,,
2019-04-17,,,,0.0,0.0,0.0,,,,,,,,,1.3695543574207085e-08,1.8983736895453407e-07,,
2019-04-18,,,,0.0,0.0,0.0,,,,,,,,,4.0117784746207273e-08,1.8523462330345033e-07,,
2019-04-19,,,,0.0,0.0,0.0,,,,,,,,,6.298161522278236e-07,3.0521570295724105e-06,,
2019-04-20,,,,0.0,0.0,0.0,,,,,,,,,1.253416873150123e-07,6.359973034383805e-07,,
2019-04-21,,,,0.0,0.0,0.0,,,,,,,,,1.5459604455507476e-08,1.654637753548623e-07,,
2019-04-22,,,,0.0,0.0,0.0,,,,,,,,,8.07631960500336e-08,3.307068832309798e-07,,
2019-04-23,,,,0.0,0.0,0.0,,,,,,,,,2.6084806793422742e-08,1.6695361587515185e-07,,
2019-04-24,,,,0.0,0.0,0.0,,,,,,,,,5.108820821060562e-08,1.9068355559998786e-07,,
2019-04-25,,,,0.0,0.0,0.0,,,,,,,,,3.92387422413562e-08,3.347284302917235e-07,,
2019-04-26,,,,4.4230053838001e-08,0.0,0.0,,,,,,,,,4.14792042834081e-08,1.32690161514003e-07,,
2019-04-27,,,,,0.0,0.0,,,,,,,,,1.5385415189506544e-08,4.9291915877693414e-08,,
2019-04-28,,,,,2.9414761551000374e-08,0.0,,,,,,,,,2.9414761551000374e-08,1.887661756685402e-07,,
2019-04-29,,,,,0.0,0.0,,,,,,,,,9.825781455277682e-08,2.0947138325400477e-07,,
2019-04-30,,,,,0.0,0.0,,,,,,,,,2.7322019922397268e-08,2.475175698526978e-07,,
2019-05-01,,,,,0.0,0.0,,,,,,,,,5.290100655803198e-08,0.0,,
2019-05-02,,,,,0.0,0.0,,,,,,,,,7.195149329640169e-08,2.1452521746229755e-07,,
2019-05-03,,,,,2.864068789204179e-08,1.5255067241361662e-07,,,,,,,,,1.0024240762214627e-07,1.8306080689633994e-07,,
2019-05-04,,,,,3.136625854720743e-08,0.0,,,,,,,,,3.136625854720743e-08,2.0106359626470084e-07,,
2019-05-05,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-05-06,,,,,5.626285702984917e-08,0.0,,,,,,,,,2.8131428514924586e-08,2.4023709479359367e-07,,
2019-05-07,,,,,0.0,0.0,,,,,,,,,9.463322157375183e-08,2.3074579564936012e-07,,
2019-05-08,,,,,2.6371410595544905e-08,0.0,,,,,,,,,7.911423178663473e-08,8.146597516661442e-07,,
2019-05-09,,,,,4.0491057732109625e-08,0.0,,,,,,,,,1.0797615395229233e-07,4.887347081019019e-07,,
2019-05-10,,,,,4.2353376070901584e-08,0.0,,,,,,,,,5.6471168094535445e-08,3.459923614514205e-07,,
2019-05-11,,,,,0.0,0.0,,,,,,,,,3.1329734173471485e-08,1.0031830161115372e-07,,
2019-05-12,,,,,0.0,0.0,,,,,,,,,2.947916013519025e-08,6.304914624205336e-08,,
2019-05-13,,,,,0.0,0.0,,,,,,,,,0.0,1.340753679951728e-07,,
2019-05-14,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-05-15,,,,,2.7136542411288302e-08,0.0,,,,,,,,,2.7136542411288302e-08,1.7332409824021442e-07,,
2019-05-16,,,,,0.0,0.0,,,,,,,,,2.6627496199623888e-08,7.083432808341405e-08,,
2019-05-17,,,,,1.4004770781185694e-08,0.0,,,,,,,,,0.0,0.0,,
2019-05-18,,,,,0.0,0.0,,,,,,,,,4.539377900350396e-08,8.084228607756784e-08,,
2019-05-19,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-05-20,,,,,0.0,0.0,,,,,,,,,2.7974021365578427e-08,1.0429062973721562e-07,,
2019-05-21,,,,,0.0,0.0,,,,,,,,,0.0,2.9550862789891933e-08,,
2019-05-22,,,,,0.0,0.0,,,,,,,,,0.0,1.9192897895495794e-07,,
2019-05-23,,,,,1.337271079584559e-08,0.0,,,,,,,,,6.686355397922795e-08,3.276501979135406e-07,,
2019-05-24,,,,,0.0,0.0,,,,,,,,,4.2873089809133723e-08,3.198481300155233e-07,,
2019-05-25,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-05-26,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-05-27,,,,,0.0,0.0,,,,,,,,,4.6104581635115895e-08,0.0,,
2019-05-28,,,,,1.4449186812048027e-08,0.0,,,,,,,,,0.0,2.0026194570593638e-07,,
2019-05-29,,,,,0.0,0.0,,,,,,,,,4.011057147536709e-08,1.8522055650684516e-07,,
2019-05-30,,,,,0.0,0.0,,,,,,,,,4.064254949520802e-08,1.3000197964125665e-07,,
2019-05-31,,,,,0.0,0.0,,,,,,,,,2.8216742505746056e-08,2.4063547497502355e-07,,
2019-06-01,,,,,0.0,0.0,,,,,,,,,9.08445169747068e-08,2.1047558350469824e-07,,
2019-06-02,,,,,0.0,0.0,,,,,,,,,4.5738939089576785e-08,9.776851830246217e-08,,
2019-06-03,,,,,0.0,0.0,,,,,,,,,1.1230094744799958e-07,1.3479601588508142e-07,,
2019-06-04,,,,,2.73828977565452e-08,0.0,,,,,,,,,1.36914488782726e-08,8.75944825111411e-08,,
2019-06-05,,,,,0.0,1.2898560688308475e-07,,,,,,,,,0.0,1.1286240602269915e-07,,
2019-06-06,,,,,0.0,0.0,,,,,,,,,5.8023550192387235e-08,2.1644826881737089e-07,,
2019-06-07,,,,,0.0,0.0,,,,,,,,,2.8294053476977715e-08,1.207559965390124e-07,,
2019-06-08,,,,,0.0,0.0,,,,,,,,,0.0,1.0218925664928888e-07,,
2019-06-09,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-10,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-11,,,,,0.0,0.0,,,,,,,,,1.369089815536642e-08,0.0,,
2019-06-12,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-13,,,,,0.0,0.0,,,,,,,,,0.0,7.088209076083135e-08,,
2019-06-14,,,,,2.8249635759790126e-08,0.0,,,,,,,,,4.237445363968519e-08,9.044363643774533e-08,,
2019-06-15,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-16,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-17,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-18,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-19,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-20,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-21,,,,,0.0,0.0,,,,,,,,,0.0,7.231416687318387e-08,,
2019-06-22,,,,,0.0,8.251387565710131e-08,,,,,,,,,0.0,0.0,,
2019-06-23,,,,,0.0,0.0,,,,,,,,,1.5120593309098148e-08,0.0,,
2019-06-24,,,,,0.0,5.958911547004498e-08,,,,,,,,,2.7949131183788944e-08,0.0,,
2019-06-25,,,,,0.0,0.0,,,,,,,,,1.3411457217458181e-08,0.0,,
2019-06-26,,,,,0.0,0.0,,,,,,,,,2.66434293333393e-08,2.2715030164921197e-07,,
2019-06-27,,,,,0.0,0.0,,,,,,,,,8.082181126366707e-08,1.5802883224551313e-07,,
2019-06-28,,,,,0.0,0.0,,,,,,,,,1.41735263699592e-08,0.0,,
2019-06-29,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-06-30,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-01,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-02,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-03,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-04,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-05,,,,,0.0,0.0,,,,,,,,,4.429254856268244e-08,6.306588824440807e-08,,
2019-07-06,,,,,0.0,0.0,,,,,,,,,0.0,1.1194801671454256e-07,,
2019-07-07,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-08,,,,,0.0,0.0,,,,,,,,,2.845802132373767e-08,0.0,,
2019-07-09,,,,,0.0,0.0,,,,,,,,,0.0,1.7592695325245542e-07,,
2019-07-10,,,,,0.0,0.0,,,,,,,,,0.0,1.2788461511135766e-07,,
2019-07-11,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-12,,,,,0.0,0.0,,,,,,,,,1.5922698483402778e-08,1.6984337757062623e-07,,
2019-07-13,,,,,0.0,0.0,,,,,,,,,4.657681378263812e-08,1.493592240356829e-07,,
2019-07-14,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-15,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-16,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-17,,,,,0.0,0.0,,,,,,,,,2.655156210473436e-08,0.0,,
2019-07-18,,,,,0.0,0.0,,,,,,,,,0.0,1.4140410457936486e-07,,
2019-07-19,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-20,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-21,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-22,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-23,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-24,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-25,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-26,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-27,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-28,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-29,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-30,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-07-31,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-01,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-02,,,,,0.0,0.0,,,,,,,,,2.7964966329131852e-08,0.0,,
2019-08-03,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-04,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-05,,,,,0.0,0.0,,,,,,,,,1.2960015591417157e-08,0.0,,
2019-08-06,,,,,0.0,0.0,,,,,,,,,0.0,1.0914192103260045e-07,,
2019-08-07,,,,,0.0,0.0,,,,,,,,,0.0,8.13506650925313e-08,,
2019-08-08,,,,,0.0,0.0,,,,,,,,,0.0,1.095805388469585e-07,,
2019-08-09,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-10,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-11,,,,,0.0,6.408069964461325e-08,,,,,,,,,0.0,0.0,,
2019-08-12,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-13,,,,,2.721446740681763e-08,0.0,,,,,,,,,0.0,0.0,,
2019-08-14,,,,,0.0,0.0,,,,,,,,,2.716839889208356e-08,0.0,,
2019-08-15,,,,,0.0,0.0,,,,,,,,,1.3599646322157888e-08,0.0,,
2019-08-16,,,,,0.0,1.0441098682209545e-07,,,,,,,,,1.3973004825381594e-08,0.0,,
2019-08-17,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-18,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-19,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-20,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-21,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-22,,,,,0.0,,,,,,,,,,2.7440730902527284e-08,0.0,,
2019-08-23,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-24,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-25,,,,,0.0,,,,,,,,,,0.0,2.0969299751526702e-07,,
2019-08-26,,,,,0.0,,,,,,,,,,1.412117117152738e-08,0.0,,
2019-08-27,,,,,0.0,,,,,,,,,,0.0,1.7897754246473374e-07,,
2019-08-28,,,,,0.0,,,,,,,,,,0.0,2.4326133546666846e-07,,
2019-08-29,,,,,2.7301494485173192e-08,,,,,,,,,,4.095224172775979e-08,2.1833205922021308e-07,,
2019-08-30,,,,,1.429579752015661e-08,,,,,,,,,,1.858453677620359e-07,5.642219453332677e-07,,
2019-08-31,,,,,5.873177483282955e-08,,,,,,,,,,7.341471854103693e-08,2.1988408307968263e-07,,
2019-09-01,,,,,,,,,,,,,,,5.961720359932309e-08,8.76354728891379e-07,,
2019-09-02,,,,,,,,,,,,,,,5.82708450145133e-08,5.597953139534269e-07,,
2019-09-03,,,,,,,,,,,,,,,0.0,1.3462398645527132e-07,,
2019-09-04,,,,,,,,,,,,,,,1.3222901827953783e-08,2.5348031642961823e-07,,
2019-09-05,,,,,,,,,,,,,,,6.638212720172422e-08,1.697887588720463e-07,,
2019-09-06,,,,,,,,,,,,,,,1.3907916657365747e-08,1.9273889426259753e-07,,
2019-09-07,,,,,,,,,,,,,,,0.0,9.49719702101421e-08,,
2019-09-08,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-09,,,,,,,,,,,,,,,2.8369357286962334e-08,0.0,,
2019-09-10,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-11,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-12,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-13,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-14,,,,,,,,,,,,,,,4.613050553744438e-08,0.0,,
2019-09-15,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-16,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-17,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-18,,,,,,,,,,,,,,,2.768229347358512e-08,0.0,,
2019-09-19,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-20,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-21,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-22,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-23,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-24,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-25,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-26,,,,,,,,,,,,,,,0.0,6.997322432587236e-08,,
2019-09-27,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-28,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-29,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-30,,,,,,,,,,,,,,,0.0,1.1531662348371433e-07,,
2019-10-01,,,,,,,,,,,,,,,2.712448714206408e-08,1.0122837743781433e-07,,
2019-10-02,,,,,,,,,,,,,,,0.0,0.0,,
2019-10-03,,,,,,,,,,,,,,,0.0,0.0,,
2019-10-04,,,,,,,,,,,,,,,0.0,0.0,,
2019-10-05,,,,,,,,,,,,,,,0.0,1.4632335976513085e-07,,
2019-10-06,,,,,,,,,,,,,,,7.287962028551757e-08,,,
2019-10-07,,,,,,,,,,,,,,,1.3717994119233101e-08,,,
